Altitude and Azimuth of the Moon
N 48° 10', E 11° 30'
2026-05-18
Zone: 1.0 hours East of Greenwich
Time	Altitude	Azimuth (E of N)	Fraction Illuminated
06:07	6.8°	56.4°	0.03
06:08	6.9°	56.6°	0.03
06:09	7.0°	56.8°	0.03
06:10	7.2°	56.9°	0.03
06:11	7.3°	57.1°	0.03
06:12	7.4°	57.3°	0.03
06:13	7.6°	57.4°	0.03
06:14	7.7°	57.6°	0.03
06:15	7.8°	57.8°	0.03
06:16	8.0°	57.9°	0.03
06:17	8.1°	58.1°	0.03
06:18	8.2°	58.2°	0.03
06:19	8.4°	58.4°	0.03
06:20	8.5°	58.6°	0.03
06:21	8.6°	58.7°	0.03
06:22	8.8°	58.9°	0.03
06:23	8.9°	59.1°	0.03
06:24	9.0°	59.2°	0.03
06:25	9.2°	59.4°	0.03
06:26	9.3°	59.6°	0.03
06:27	9.4°	59.7°	0.03
06:28	9.6°	59.9°	0.03
06:29	9.7°	60.0°	0.03
06:30	9.9°	60.2°	0.03
06:31	10.0°	60.4°	0.03
06:32	10.1°	60.5°	0.03
06:33	10.3°	60.7°	0.03
06:34	10.4°	60.8°	0.03
06:35	10.6°	61.0°	0.03
06:36	10.7°	61.2°	0.03
06:37	10.8°	61.3°	0.03
06:38	11.0°	61.5°	0.03
06:39	11.1°	61.7°	0.03
06:40	11.3°	61.8°	0.03
06:41	11.4°	62.0°	0.03
06:42	11.5°	62.1°	0.03
06:43	11.7°	62.3°	0.03
06:44	11.8°	62.5°	0.03
06:45	12.0°	62.6°	0.03
06:46	12.1°	62.8°	0.03
06:47	12.2°	62.9°	0.03
06:48	12.4°	63.1°	0.03
06:49	12.5°	63.3°	0.03
06:50	12.7°	63.4°	0.03
06:51	12.8°	63.6°	0.03
06:52	13.0°	63.7°	0.03
06:53	13.1°	63.9°	0.03
06:54	13.2°	64.1°	0.03
06:55	13.4°	64.2°	0.03
06:56	13.5°	64.4°	0.03
06:57	13.7°	64.5°	0.03
06:58	13.8°	64.7°	0.03
06:59	14.0°	64.9°	0.03
07:00	14.1°	65.0°	0.03
07:01	14.3°	65.2°	0.03
07:02	14.4°	65.3°	0.03
07:03	14.5°	65.5°	0.03
07:04	14.7°	65.7°	0.03
07:05	14.8°	65.8°	0.03
07:06	15.0°	66.0°	0.03
07:07	15.1°	66.1°	0.03
07:08	15.3°	66.3°	0.03
07:09	15.4°	66.5°	0.03
07:10	15.6°	66.6°	0.03
07:11	15.7°	66.8°	0.03
07:12	15.9°	66.9°	0.03
07:13	16.0°	67.1°	0.03
07:14	16.2°	67.2°	0.03
07:15	16.3°	67.4°	0.03
07:16	16.5°	67.6°	0.03
07:17	16.6°	67.7°	0.03
07:18	16.7°	67.9°	0.03
07:19	16.9°	68.0°	0.03
07:20	17.0°	68.2°	0.03
07:21	17.2°	68.4°	0.03
07:22	17.3°	68.5°	0.03
07:23	17.5°	68.7°	0.03
07:24	17.6°	68.8°	0.03
07:25	17.8°	69.0°	0.03
07:26	17.9°	69.1°	0.03
07:27	18.1°	69.3°	0.03
07:28	18.2°	69.5°	0.03
07:29	18.4°	69.6°	0.03
07:30	18.5°	69.8°	0.03
07:31	18.7°	69.9°	0.03
07:32	18.8°	70.1°	0.03
07:33	19.0°	70.2°	0.03
07:34	19.1°	70.4°	0.03
07:35	19.3°	70.6°	0.03
07:36	19.4°	70.7°	0.03
07:37	19.6°	70.9°	0.03
07:38	19.8°	71.0°	0.03
07:39	19.9°	71.2°	0.03
07:40	20.1°	71.4°	0.03
07:41	20.2°	71.5°	0.03
07:42	20.4°	71.7°	0.03
07:43	20.5°	71.8°	0.03
07:44	20.7°	72.0°	0.03
07:45	20.8°	72.1°	0.03
07:46	21.0°	72.3°	0.03
07:47	21.1°	72.5°	0.03
07:48	21.3°	72.6°	0.03
07:49	21.4°	72.8°	0.03
07:50	21.6°	72.9°	0.03
07:51	21.7°	73.1°	0.03
07:52	21.9°	73.2°	0.03
07:53	22.0°	73.4°	0.03
07:54	22.2°	73.6°	0.03
07:55	22.4°	73.7°	0.03
07:56	22.5°	73.9°	0.03
07:57	22.7°	74.0°	0.03
07:58	22.8°	74.2°	0.03
07:59	23.0°	74.4°	0.03
08:00	23.1°	74.5°	0.03
08:01	23.3°	74.7°	0.03
08:02	23.4°	74.8°	0.03
08:03	23.6°	75.0°	0.03
08:04	23.7°	75.1°	0.03
08:05	23.9°	75.3°	0.03
08:06	24.1°	75.5°	0.03
08:07	24.2°	75.6°	0.03
08:08	24.4°	75.8°	0.03
08:09	24.5°	75.9°	0.03
08:10	24.7°	76.1°	0.03
08:11	24.8°	76.3°	0.03
08:12	25.0°	76.4°	0.03
08:13	25.1°	76.6°	0.03
08:14	25.3°	76.7°	0.03
08:15	25.5°	76.9°	0.03
08:16	25.6°	77.1°	0.03
08:17	25.8°	77.2°	0.03
08:18	25.9°	77.4°	0.04
08:19	26.1°	77.5°	0.04
08:20	26.2°	77.7°	0.04
08:21	26.4°	77.9°	0.04
08:22	26.6°	78.0°	0.04
08:23	26.7°	78.2°	0.04
08:24	26.9°	78.3°	0.04
08:25	27.0°	78.5°	0.04
08:26	27.2°	78.7°	0.04
08:27	27.3°	78.8°	0.04
08:28	27.5°	79.0°	0.04
08:29	27.7°	79.1°	0.04
08:30	27.8°	79.3°	0.04
08:31	28.0°	79.5°	0.04
08:32	28.1°	79.6°	0.04
08:33	28.3°	79.8°	0.04
08:34	28.5°	79.9°	0.04
08:35	28.6°	80.1°	0.04
08:36	28.8°	80.3°	0.04
08:37	28.9°	80.4°	0.04
08:38	29.1°	80.6°	0.04
08:39	29.2°	80.8°	0.04
08:40	29.4°	80.9°	0.04
08:41	29.6°	81.1°	0.04
08:42	29.7°	81.2°	0.04
08:43	29.9°	81.4°	0.04
08:44	30.0°	81.6°	0.04
08:45	30.2°	81.7°	0.04
08:46	30.4°	81.9°	0.04
08:47	30.5°	82.1°	0.04
08:48	30.7°	82.2°	0.04
08:49	30.8°	82.4°	0.04
08:50	31.0°	82.6°	0.04
08:51	31.2°	82.7°	0.04
08:52	31.3°	82.9°	0.04
08:53	31.5°	83.1°	0.04
08:54	31.6°	83.2°	0.04
08:55	31.8°	83.4°	0.04
08:56	32.0°	83.5°	0.04
08:57	32.1°	83.7°	0.04
08:58	32.3°	83.9°	0.04
08:59	32.4°	84.0°	0.04
09:00	32.6°	84.2°	0.04
09:01	32.8°	84.4°	0.04
09:02	32.9°	84.5°	0.04
09:03	33.1°	84.7°	0.04
09:04	33.2°	84.9°	0.04
09:05	33.4°	85.0°	0.04
09:06	33.6°	85.2°	0.04
09:07	33.7°	85.4°	0.04
09:08	33.9°	85.6°	0.04
09:09	34.0°	85.7°	0.04
09:10	34.2°	85.9°	0.04
09:11	34.4°	86.1°	0.04
09:12	34.5°	86.2°	0.04
09:13	34.7°	86.4°	0.04
09:14	34.8°	86.6°	0.04
09:15	35.0°	86.7°	0.04
09:16	35.2°	86.9°	0.04
09:17	35.3°	87.1°	0.04
09:18	35.5°	87.3°	0.04
09:19	35.7°	87.4°	0.04
09:20	35.8°	87.6°	0.04
09:21	36.0°	87.8°	0.04
09:22	36.1°	87.9°	0.04
09:23	36.3°	88.1°	0.04
09:24	36.5°	88.3°	0.04
09:25	36.6°	88.5°	0.04
09:26	36.8°	88.6°	0.04
09:27	36.9°	88.8°	0.04
09:28	37.1°	89.0°	0.04
09:29	37.3°	89.2°	0.04
09:30	37.4°	89.3°	0.04
09:31	37.6°	89.5°	0.04
09:32	37.8°	89.7°	0.04
09:33	37.9°	89.9°	0.04
09:34	38.1°	90.0°	0.04
09:35	38.2°	90.2°	0.04
09:36	38.4°	90.4°	0.04
09:37	38.6°	90.6°	0.04
09:38	38.7°	90.8°	0.04
09:39	38.9°	90.9°	0.04
09:40	39.0°	91.1°	0.04
09:41	39.2°	91.3°	0.04
09:42	39.4°	91.5°	0.04
09:43	39.5°	91.7°	0.04
09:44	39.7°	91.8°	0.04
09:45	39.8°	92.0°	0.04
09:46	40.0°	92.2°	0.04
09:47	40.2°	92.4°	0.04
09:48	40.3°	92.6°	0.04
09:49	40.5°	92.8°	0.04
09:50	40.7°	92.9°	0.04
09:51	40.8°	93.1°	0.04
09:52	41.0°	93.3°	0.04
09:53	41.1°	93.5°	0.04
09:54	41.3°	93.7°	0.04
09:55	41.5°	93.9°	0.04
09:56	41.6°	94.1°	0.04
09:57	41.8°	94.2°	0.04
09:58	41.9°	94.4°	0.04
09:59	42.1°	94.6°	0.04
10:00	42.3°	94.8°	0.04
10:01	42.4°	95.0°	0.04
10:02	42.6°	95.2°	0.04
10:03	42.7°	95.4°	0.04
10:04	42.9°	95.6°	0.04
10:05	43.1°	95.8°	0.04
10:06	43.2°	96.0°	0.04
10:07	43.4°	96.2°	0.04
10:08	43.6°	96.3°	0.04
10:09	43.7°	96.5°	0.04
10:10	43.9°	96.7°	0.04
10:11	44.0°	96.9°	0.04
10:12	44.2°	97.1°	0.04
10:13	44.4°	97.3°	0.04
10:14	44.5°	97.5°	0.04
10:15	44.7°	97.7°	0.04
10:16	44.8°	97.9°	0.04
10:17	45.0°	98.1°	0.04
10:18	45.2°	98.3°	0.04
10:19	45.3°	98.5°	0.04
10:20	45.5°	98.7°	0.04
10:21	45.6°	98.9°	0.04
10:22	45.8°	99.1°	0.04
10:23	46.0°	99.3°	0.04
10:24	46.1°	99.5°	0.04
10:25	46.3°	99.7°	0.04
10:26	46.4°	100.0°	0.04
10:27	46.6°	100.2°	0.04
10:28	46.8°	100.4°	0.04
10:29	46.9°	100.6°	0.04
10:30	47.1°	100.8°	0.04
10:31	47.2°	101.0°	0.04
10:32	47.4°	101.2°	0.04
10:33	47.5°	101.4°	0.04
10:34	47.7°	101.6°	0.04
10:35	47.9°	101.9°	0.04
10:36	48.0°	102.1°	0.04
10:37	48.2°	102.3°	0.04
10:38	48.3°	102.5°	0.04
10:39	48.5°	102.7°	0.04
10:40	48.7°	102.9°	0.04
10:41	48.8°	103.2°	0.04
10:42	49.0°	103.4°	0.04
10:43	49.1°	103.6°	0.04
10:44	49.3°	103.8°	0.04
10:45	49.4°	104.0°	0.04
10:46	49.6°	104.3°	0.04
10:47	49.8°	104.5°	0.04
10:48	49.9°	104.7°	0.04
10:49	50.1°	104.9°	0.04
10:50	50.2°	105.2°	0.04
10:51	50.4°	105.4°	0.04
10:52	50.5°	105.6°	0.04
10:53	50.7°	105.9°	0.04
10:54	50.8°	106.1°	0.04
10:55	51.0°	106.3°	0.04
10:56	51.2°	106.6°	0.04
10:57	51.3°	106.8°	0.04
10:58	51.5°	107.0°	0.04
10:59	51.6°	107.3°	0.04
11:00	51.8°	107.5°	0.04
11:01	51.9°	107.7°	0.04
11:02	52.1°	108.0°	0.04
11:03	52.2°	108.2°	0.04
11:04	52.4°	108.5°	0.04
11:05	52.5°	108.7°	0.04
11:06	52.7°	109.0°	0.04
11:07	52.8°	109.2°	0.04
11:08	53.0°	109.5°	0.04
11:09	53.2°	109.7°	0.04
11:10	53.3°	110.0°	0.04
11:11	53.5°	110.2°	0.04
11:12	53.6°	110.5°	0.04
11:13	53.8°	110.7°	0.04
11:14	53.9°	111.0°	0.04
11:15	54.1°	111.2°	0.04
11:16	54.2°	111.5°	0.04
11:17	54.4°	111.8°	0.04
11:18	54.5°	112.0°	0.04
11:19	54.7°	112.3°	0.04
11:20	54.8°	112.5°	0.04
11:21	55.0°	112.8°	0.04
11:22	55.1°	113.1°	0.04
11:23	55.3°	113.4°	0.04
11:24	55.4°	113.6°	0.04
11:25	55.6°	113.9°	0.04
11:26	55.7°	114.2°	0.04
11:27	55.9°	114.4°	0.04
11:28	56.0°	114.7°	0.04
11:29	56.2°	115.0°	0.04
11:30	56.3°	115.3°	0.04
11:31	56.4°	115.6°	0.04
11:32	56.6°	115.9°	0.04
11:33	56.7°	116.1°	0.04
11:34	56.9°	116.4°	0.04
11:35	57.0°	116.7°	0.04
11:36	57.2°	117.0°	0.04
11:37	57.3°	117.3°	0.04
11:38	57.5°	117.6°	0.04
11:39	57.6°	117.9°	0.04
11:40	57.7°	118.2°	0.04
11:41	57.9°	118.5°	0.04
11:42	58.0°	118.8°	0.04
11:43	58.2°	119.1°	0.04
11:44	58.3°	119.4°	0.04
11:45	58.5°	119.7°	0.04
11:46	58.6°	120.0°	0.04
11:47	58.7°	120.3°	0.04
11:48	58.9°	120.6°	0.04
11:49	59.0°	121.0°	0.04
11:50	59.2°	121.3°	0.04
11:51	59.3°	121.6°	0.04
11:52	59.4°	121.9°	0.04
11:53	59.6°	122.2°	0.04
11:54	59.7°	122.6°	0.04
11:55	59.8°	122.9°	0.04
11:56	60.0°	123.2°	0.04
11:57	60.1°	123.6°	0.04
11:58	60.2°	123.9°	0.04
11:59	60.4°	124.2°	0.04
12:00	60.5°	124.6°	0.04
12:01	60.6°	124.9°	0.04
12:02	60.8°	125.2°	0.04
12:03	60.9°	125.6°	0.04
12:04	61.0°	125.9°	0.04
12:05	61.2°	126.3°	0.04
12:06	61.3°	126.6°	0.04
12:07	61.4°	127.0°	0.04
12:08	61.6°	127.4°	0.04
12:09	61.7°	127.7°	0.04
12:10	61.8°	128.1°	0.04
12:11	61.9°	128.5°	0.04
12:12	62.1°	128.8°	0.04
12:13	62.2°	129.2°	0.04
12:14	62.3°	129.6°	0.04
12:15	62.5°	129.9°	0.04
12:16	62.6°	130.3°	0.04
12:17	62.7°	130.7°	0.04
12:18	62.8°	131.1°	0.04
12:19	62.9°	131.5°	0.04
12:20	63.1°	131.9°	0.04
12:21	63.2°	132.3°	0.04
12:22	63.3°	132.6°	0.04
12:23	63.4°	133.0°	0.04
12:24	63.5°	133.4°	0.04
12:25	63.7°	133.8°	0.04
12:26	63.8°	134.3°	0.04
12:27	63.9°	134.7°	0.04
12:28	64.0°	135.1°	0.04
12:29	64.1°	135.5°	0.04
12:30	64.2°	135.9°	0.04
12:31	64.3°	136.3°	0.04
12:32	64.5°	136.7°	0.04
12:33	64.6°	137.2°	0.04
12:34	64.7°	137.6°	0.04
12:35	64.8°	138.0°	0.04
12:36	64.9°	138.5°	0.04
12:37	65.0°	138.9°	0.04
12:38	65.1°	139.4°	0.04
12:39	65.2°	139.8°	0.04
12:40	65.3°	140.2°	0.04
12:41	65.4°	140.7°	0.04
12:42	65.5°	141.1°	0.04
12:43	65.6°	141.6°	0.04
12:44	65.7°	142.1°	0.04
12:45	65.8°	142.5°	0.04
12:46	65.9°	143.0°	0.04
12:47	66.0°	143.5°	0.04
12:48	66.1°	143.9°	0.04
12:49	66.2°	144.4°	0.04
12:50	66.3°	144.9°	0.04
12:51	66.4°	145.4°	0.04
12:52	66.5°	145.9°	0.04
12:53	66.6°	146.3°	0.04
12:54	66.7°	146.8°	0.04
12:55	66.8°	147.3°	0.04
12:56	66.9°	147.8°	0.04
12:57	66.9°	148.3°	0.04
12:58	67.0°	148.8°	0.04
12:59	67.1°	149.3°	0.04
13:00	67.2°	149.8°	0.04
13:01	67.3°	150.4°	0.04
13:02	67.3°	150.9°	0.04
13:03	67.4°	151.4°	0.04
13:04	67.5°	151.9°	0.04
13:05	67.6°	152.4°	0.04
13:06	67.7°	153.0°	0.04
13:07	67.7°	153.5°	0.04
13:08	67.8°	154.0°	0.04
13:09	67.9°	154.6°	0.04
13:10	67.9°	155.1°	0.04
13:11	68.0°	155.7°	0.04
13:12	68.1°	156.2°	0.04
13:13	68.1°	156.7°	0.04
13:14	68.2°	157.3°	0.04
13:15	68.3°	157.9°	0.04
13:16	68.3°	158.4°	0.04
13:17	68.4°	159.0°	0.04
13:18	68.4°	159.5°	0.04
13:19	68.5°	160.1°	0.04
13:20	68.6°	160.7°	0.04
13:21	68.6°	161.2°	0.04
13:22	68.7°	161.8°	0.04
13:23	68.7°	162.4°	0.05
13:24	68.8°	162.9°	0.05
13:25	68.8°	163.5°	0.05
13:26	68.9°	164.1°	0.05
13:27	68.9°	164.7°	0.05
13:28	68.9°	165.3°	0.05
13:29	69.0°	165.9°	0.05
13:30	69.0°	166.4°	0.05
13:31	69.1°	167.0°	0.05
13:32	69.1°	167.6°	0.05
13:33	69.1°	168.2°	0.05
13:34	69.2°	168.8°	0.05
13:35	69.2°	169.4°	0.05
13:36	69.2°	170.0°	0.05
13:37	69.2°	170.6°	0.05
13:38	69.3°	171.2°	0.05
13:39	69.3°	171.8°	0.05
13:40	69.3°	172.4°	0.05
13:41	69.3°	173.0°	0.05
13:42	69.4°	173.6°	0.05
13:43	69.4°	174.2°	0.05
13:44	69.4°	174.8°	0.05
13:45	69.4°	175.4°	0.05
13:46	69.4°	176.1°	0.05
13:47	69.4°	176.7°	0.05
13:48	69.4°	177.3°	0.05
13:49	69.4°	177.9°	0.05
13:50	69.5°	178.5°	0.05
13:51	69.5°	179.1°	0.05
13:52	69.5°	179.7°	0.05
13:53	69.5°	180.3°	0.05
13:54	69.5°	180.9°	0.05
13:55	69.5°	181.6°	0.05
13:56	69.4°	182.2°	0.05
13:57	69.4°	182.8°	0.05
13:58	69.4°	183.4°	0.05
13:59	69.4°	184.0°	0.05
14:00	69.4°	184.6°	0.05
14:01	69.4°	185.2°	0.05
14:02	69.4°	185.8°	0.05
14:03	69.4°	186.4°	0.05
14:04	69.3°	187.0°	0.05
14:05	69.3°	187.6°	0.05
14:06	69.3°	188.2°	0.05
14:07	69.3°	188.8°	0.05
14:08	69.3°	189.4°	0.05
14:09	69.2°	190.0°	0.05
14:10	69.2°	190.6°	0.05
14:11	69.2°	191.2°	0.05
14:12	69.1°	191.8°	0.05
14:13	69.1°	192.4°	0.05
14:14	69.1°	193.0°	0.05
14:15	69.0°	193.6°	0.05
14:16	69.0°	194.2°	0.05
14:17	69.0°	194.8°	0.05
14:18	68.9°	195.4°	0.05
14:19	68.9°	196.0°	0.05
14:20	68.8°	196.5°	0.05
14:21	68.8°	197.1°	0.05
14:22	68.7°	197.7°	0.05
14:23	68.7°	198.3°	0.05
14:24	68.6°	198.8°	0.05
14:25	68.6°	199.4°	0.05
14:26	68.5°	200.0°	0.05
14:27	68.5°	200.5°	0.05
14:28	68.4°	201.1°	0.05
14:29	68.4°	201.7°	0.05
14:30	68.3°	202.2°	0.05
14:31	68.2°	202.8°	0.05
14:32	68.2°	203.3°	0.05
14:33	68.1°	203.9°	0.05
14:34	68.0°	204.4°	0.05
14:35	68.0°	205.0°	0.05
14:36	67.9°	205.5°	0.05
14:37	67.8°	206.0°	0.05
14:38	67.8°	206.6°	0.05
14:39	67.7°	207.1°	0.05
14:40	67.6°	207.6°	0.05
14:41	67.5°	208.2°	0.05
14:42	67.5°	208.7°	0.05
14:43	67.4°	209.2°	0.05
14:44	67.3°	209.7°	0.05
14:45	67.2°	210.2°	0.05
14:46	67.1°	210.7°	0.05
14:47	67.1°	211.3°	0.05
14:48	67.0°	211.8°	0.05
14:49	66.9°	212.3°	0.05
14:50	66.8°	212.8°	0.05
14:51	66.7°	213.3°	0.05
14:52	66.6°	213.7°	0.05
14:53	66.5°	214.2°	0.05
14:54	66.4°	214.7°	0.05
14:55	66.3°	215.2°	0.05
14:56	66.3°	215.7°	0.05
14:57	66.2°	216.2°	0.05
14:58	66.1°	216.6°	0.05
14:59	66.0°	217.1°	0.05
15:00	65.9°	217.6°	0.05
15:01	65.8°	218.0°	0.05
15:02	65.7°	218.5°	0.05
15:03	65.6°	219.0°	0.05
15:04	65.5°	219.4°	0.05
15:05	65.4°	219.9°	0.05
15:06	65.3°	220.3°	0.05
15:07	65.2°	220.8°	0.05
15:08	65.1°	221.2°	0.05
15:09	64.9°	221.6°	0.05
15:10	64.8°	222.1°	0.05
15:11	64.7°	222.5°	0.05
15:12	64.6°	222.9°	0.05
15:13	64.5°	223.4°	0.05
15:14	64.4°	223.8°	0.05
15:15	64.3°	224.2°	0.05
15:16	64.2°	224.6°	0.05
15:17	64.1°	225.0°	0.05
15:18	63.9°	225.5°	0.05
15:19	63.8°	225.9°	0.05
15:20	63.7°	226.3°	0.05
15:21	63.6°	226.7°	0.05
15:22	63.5°	227.1°	0.05
15:23	63.4°	227.5°	0.05
15:24	63.2°	227.9°	0.05
15:25	63.1°	228.3°	0.05
15:26	63.0°	228.7°	0.05
15:27	62.9°	229.0°	0.05
15:28	62.8°	229.4°	0.05
15:29	62.6°	229.8°	0.05
15:30	62.5°	230.2°	0.05
15:31	62.4°	230.6°	0.05
15:32	62.3°	230.9°	0.05
15:33	62.1°	231.3°	0.05
15:34	62.0°	231.7°	0.05
15:35	61.9°	232.1°	0.05
15:36	61.8°	232.4°	0.05
15:37	61.6°	232.8°	0.05
15:38	61.5°	233.1°	0.05
15:39	61.4°	233.5°	0.05
15:40	61.2°	233.8°	0.05
15:41	61.1°	234.2°	0.05
15:42	61.0°	234.5°	0.05
15:43	60.8°	234.9°	0.05
15:44	60.7°	235.2°	0.05
15:45	60.6°	235.6°	0.05
