Altitude and Azimuth of the Moon
N 48° 10', E 11° 30'
2026-03-17
Zone: 1.0 hours East of Greenwich
Time	Altitude	Azimuth (E of N)	Fraction Illuminated
07:53	17.6°	131.1°	0.04
07:54	17.7°	131.3°	0.04
07:55	17.8°	131.5°	0.04
07:56	18.0°	131.7°	0.04
07:57	18.1°	131.9°	0.04
07:58	18.2°	132.1°	0.04
07:59	18.3°	132.3°	0.04
08:00	18.4°	132.6°	0.04
08:01	18.6°	132.8°	0.04
08:02	18.7°	133.0°	0.04
08:03	18.8°	133.2°	0.04
08:04	18.9°	133.4°	0.04
08:05	19.1°	133.7°	0.04
08:06	19.2°	133.9°	0.04
08:07	19.3°	134.1°	0.04
08:08	19.4°	134.3°	0.04
08:09	19.5°	134.5°	0.04
08:10	19.7°	134.7°	0.04
08:11	19.8°	135.0°	0.04
08:12	19.9°	135.2°	0.04
08:13	20.0°	135.4°	0.04
08:14	20.1°	135.6°	0.04
08:15	20.2°	135.9°	0.04
08:16	20.4°	136.1°	0.04
08:17	20.5°	136.3°	0.04
08:18	20.6°	136.5°	0.04
08:19	20.7°	136.8°	0.04
08:20	20.8°	137.0°	0.04
08:21	20.9°	137.2°	0.04
08:22	21.0°	137.4°	0.04
08:23	21.2°	137.7°	0.04
08:24	21.3°	137.9°	0.04
08:25	21.4°	138.1°	0.04
08:26	21.5°	138.3°	0.04
08:27	21.6°	138.6°	0.04
08:28	21.7°	138.8°	0.04
08:29	21.8°	139.0°	0.04
08:30	21.9°	139.3°	0.04
08:31	22.1°	139.5°	0.04
08:32	22.2°	139.7°	0.04
08:33	22.3°	139.9°	0.04
08:34	22.4°	140.2°	0.04
08:35	22.5°	140.4°	0.04
08:36	22.6°	140.6°	0.04
08:37	22.7°	140.9°	0.04
08:38	22.8°	141.1°	0.04
08:39	22.9°	141.3°	0.04
08:40	23.0°	141.6°	0.04
08:41	23.1°	141.8°	0.04
08:42	23.2°	142.0°	0.04
08:43	23.3°	142.3°	0.04
08:44	23.4°	142.5°	0.04
08:45	23.5°	142.8°	0.04
08:46	23.6°	143.0°	0.04
08:47	23.7°	143.2°	0.04
08:48	23.8°	143.5°	0.04
08:49	23.9°	143.7°	0.04
08:50	24.0°	143.9°	0.04
08:51	24.1°	144.2°	0.04
08:52	24.2°	144.4°	0.04
08:53	24.3°	144.7°	0.04
08:54	24.4°	144.9°	0.04
08:55	24.5°	145.1°	0.04
08:56	24.6°	145.4°	0.04
08:57	24.7°	145.6°	0.04
08:58	24.8°	145.9°	0.04
08:59	24.9°	146.1°	0.04
09:00	25.0°	146.4°	0.04
09:01	25.1°	146.6°	0.04
09:02	25.2°	146.9°	0.04
09:03	25.3°	147.1°	0.04
09:04	25.4°	147.3°	0.04
09:05	25.5°	147.6°	0.04
09:06	25.6°	147.8°	0.04
09:07	25.6°	148.1°	0.04
09:08	25.7°	148.3°	0.04
09:09	25.8°	148.6°	0.04
09:10	25.9°	148.8°	0.04
09:11	26.0°	149.1°	0.04
09:12	26.1°	149.3°	0.04
09:13	26.2°	149.6°	0.04
09:14	26.3°	149.8°	0.04
09:15	26.3°	150.1°	0.04
09:16	26.4°	150.3°	0.04
09:17	26.5°	150.6°	0.04
09:18	26.6°	150.8°	0.04
09:19	26.7°	151.1°	0.04
09:20	26.8°	151.3°	0.04
09:21	26.8°	151.6°	0.04
09:22	26.9°	151.8°	0.04
09:23	27.0°	152.1°	0.04
09:24	27.1°	152.3°	0.04
09:25	27.2°	152.6°	0.04
09:26	27.2°	152.9°	0.04
09:27	27.3°	153.1°	0.04
09:28	27.4°	153.4°	0.04
09:29	27.5°	153.6°	0.04
09:30	27.5°	153.9°	0.04
09:31	27.6°	154.1°	0.04
09:32	27.7°	154.4°	0.04
09:33	27.8°	154.7°	0.04
09:34	27.8°	154.9°	0.04
09:35	27.9°	155.2°	0.04
09:36	28.0°	155.4°	0.04
09:37	28.1°	155.7°	0.04
09:38	28.1°	156.0°	0.04
09:39	28.2°	156.2°	0.04
09:40	28.3°	156.5°	0.04
09:41	28.3°	156.7°	0.04
09:42	28.4°	157.0°	0.04
09:43	28.5°	157.3°	0.04
09:44	28.5°	157.5°	0.03
09:45	28.6°	157.8°	0.03
09:46	28.7°	158.1°	0.03
09:47	28.7°	158.3°	0.03
09:48	28.8°	158.6°	0.03
09:49	28.9°	158.8°	0.03
09:50	28.9°	159.1°	0.03
09:51	29.0°	159.4°	0.03
09:52	29.1°	159.6°	0.03
09:53	29.1°	159.9°	0.03
09:54	29.2°	160.2°	0.03
09:55	29.2°	160.4°	0.03
09:56	29.3°	160.7°	0.03
09:57	29.3°	161.0°	0.03
09:58	29.4°	161.3°	0.03
09:59	29.5°	161.5°	0.03
10:00	29.5°	161.8°	0.03
10:01	29.6°	162.1°	0.03
10:02	29.6°	162.3°	0.03
10:03	29.7°	162.6°	0.03
10:04	29.7°	162.9°	0.03
10:05	29.8°	163.1°	0.03
10:06	29.8°	163.4°	0.03
10:07	29.9°	163.7°	0.03
10:08	29.9°	164.0°	0.03
10:09	30.0°	164.2°	0.03
10:10	30.0°	164.5°	0.03
10:11	30.1°	164.8°	0.03
10:12	30.1°	165.0°	0.03
10:13	30.2°	165.3°	0.03
10:14	30.2°	165.6°	0.03
10:15	30.3°	165.9°	0.03
10:16	30.3°	166.1°	0.03
10:17	30.3°	166.4°	0.03
10:18	30.4°	166.7°	0.03
10:19	30.4°	167.0°	0.03
10:20	30.5°	167.2°	0.03
10:21	30.5°	167.5°	0.03
10:22	30.5°	167.8°	0.03
10:23	30.6°	168.1°	0.03
10:24	30.6°	168.3°	0.03
10:25	30.7°	168.6°	0.03
10:26	30.7°	168.9°	0.03
10:27	30.7°	169.2°	0.03
10:28	30.8°	169.4°	0.03
10:29	30.8°	169.7°	0.03
10:30	30.8°	170.0°	0.03
10:31	30.9°	170.3°	0.03
10:32	30.9°	170.6°	0.03
10:33	30.9°	170.8°	0.03
10:34	31.0°	171.1°	0.03
10:35	31.0°	171.4°	0.03
10:36	31.0°	171.7°	0.03
10:37	31.0°	172.0°	0.03
10:38	31.1°	172.2°	0.03
10:39	31.1°	172.5°	0.03
10:40	31.1°	172.8°	0.03
10:41	31.1°	173.1°	0.03
10:42	31.2°	173.4°	0.03
10:43	31.2°	173.6°	0.03
10:44	31.2°	173.9°	0.03
10:45	31.2°	174.2°	0.03
10:46	31.2°	174.5°	0.03
10:47	31.3°	174.8°	0.03
10:48	31.3°	175.0°	0.03
10:49	31.3°	175.3°	0.03
10:50	31.3°	175.6°	0.03
10:51	31.3°	175.9°	0.03
10:52	31.4°	176.2°	0.03
10:53	31.4°	176.4°	0.03
10:54	31.4°	176.7°	0.03
10:55	31.4°	177.0°	0.03
10:56	31.4°	177.3°	0.03
10:57	31.4°	177.6°	0.03
10:58	31.4°	177.9°	0.03
10:59	31.4°	178.1°	0.03
11:00	31.4°	178.4°	0.03
11:01	31.5°	178.7°	0.03
11:02	31.5°	179.0°	0.03
11:03	31.5°	179.3°	0.03
11:04	31.5°	179.5°	0.03
11:05	31.5°	179.8°	0.03
11:06	31.5°	180.1°	0.03
11:07	31.5°	180.4°	0.03
11:08	31.5°	180.7°	0.03
11:09	31.5°	181.0°	0.03
11:10	31.5°	181.2°	0.03
11:11	31.5°	181.5°	0.03
11:12	31.5°	181.8°	0.03
11:13	31.5°	182.1°	0.03
11:14	31.5°	182.4°	0.03
11:15	31.5°	182.7°	0.03
11:16	31.5°	182.9°	0.03
11:17	31.5°	183.2°	0.03
11:18	31.5°	183.5°	0.03
11:19	31.5°	183.8°	0.03
11:20	31.5°	184.1°	0.03
11:21	31.5°	184.4°	0.03
11:22	31.4°	184.6°	0.03
11:23	31.4°	184.9°	0.03
11:24	31.4°	185.2°	0.03
11:25	31.4°	185.5°	0.03
11:26	31.4°	185.8°	0.03
11:27	31.4°	186.0°	0.03
11:28	31.4°	186.3°	0.03
11:29	31.4°	186.6°	0.03
11:30	31.4°	186.9°	0.03
11:31	31.3°	187.2°	0.03
11:32	31.3°	187.5°	0.03
11:33	31.3°	187.7°	0.03
11:34	31.3°	188.0°	0.03
11:35	31.3°	188.3°	0.03
11:36	31.2°	188.6°	0.03
11:37	31.2°	188.9°	0.03
11:38	31.2°	189.1°	0.03
11:39	31.2°	189.4°	0.03
11:40	31.2°	189.7°	0.03
11:41	31.1°	190.0°	0.03
11:42	31.1°	190.3°	0.03
11:43	31.1°	190.5°	0.03
11:44	31.1°	190.8°	0.03
11:45	31.0°	191.1°	0.03
11:46	31.0°	191.4°	0.03
11:47	31.0°	191.7°	0.03
11:48	30.9°	191.9°	0.03
11:49	30.9°	192.2°	0.03
11:50	30.9°	192.5°	0.03
11:51	30.9°	192.8°	0.03
11:52	30.8°	193.1°	0.03
11:53	30.8°	193.3°	0.03
11:54	30.8°	193.6°	0.03
11:55	30.7°	193.9°	0.03
11:56	30.7°	194.2°	0.03
11:57	30.7°	194.4°	0.03
11:58	30.6°	194.7°	0.03
11:59	30.6°	195.0°	0.03
12:00	30.5°	195.3°	0.03
12:01	30.5°	195.5°	0.03
12:02	30.5°	195.8°	0.03
12:03	30.4°	196.1°	0.03
12:04	30.4°	196.4°	0.03
12:05	30.3°	196.6°	0.03
12:06	30.3°	196.9°	0.03
12:07	30.2°	197.2°	0.03
12:08	30.2°	197.5°	0.03
12:09	30.2°	197.7°	0.03
12:10	30.1°	198.0°	0.03
12:11	30.1°	198.3°	0.03
12:12	30.0°	198.6°	0.03
12:13	30.0°	198.8°	0.03
12:14	29.9°	199.1°	0.03
12:15	29.9°	199.4°	0.03
12:16	29.8°	199.7°	0.03
12:17	29.8°	199.9°	0.03
12:18	29.7°	200.2°	0.03
12:19	29.7°	200.5°	0.03
12:20	29.6°	200.7°	0.03
12:21	29.6°	201.0°	0.03
12:22	29.5°	201.3°	0.03
12:23	29.5°	201.5°	0.03
12:24	29.4°	201.8°	0.03
12:25	29.3°	202.1°	0.03
12:26	29.3°	202.4°	0.03
12:27	29.2°	202.6°	0.03
12:28	29.2°	202.9°	0.03
12:29	29.1°	203.2°	0.03
12:30	29.0°	203.4°	0.03
12:31	29.0°	203.7°	0.03
12:32	28.9°	204.0°	0.03
12:33	28.9°	204.2°	0.03
12:34	28.8°	204.5°	0.03
12:35	28.7°	204.8°	0.03
12:36	28.7°	205.0°	0.03
12:37	28.6°	205.3°	0.03
12:38	28.5°	205.5°	0.03
12:39	28.5°	205.8°	0.03
12:40	28.4°	206.1°	0.03
12:41	28.3°	206.3°	0.03
12:42	28.3°	206.6°	0.03
12:43	28.2°	206.9°	0.03
12:44	28.1°	207.1°	0.03
12:45	28.1°	207.4°	0.03
12:46	28.0°	207.6°	0.03
12:47	27.9°	207.9°	0.03
12:48	27.8°	208.2°	0.03
12:49	27.8°	208.4°	0.03
12:50	27.7°	208.7°	0.03
12:51	27.6°	208.9°	0.03
12:52	27.5°	209.2°	0.03
12:53	27.5°	209.5°	0.03
12:54	27.4°	209.7°	0.03
12:55	27.3°	210.0°	0.03
12:56	27.2°	210.2°	0.03
12:57	27.2°	210.5°	0.03
12:58	27.1°	210.7°	0.03
12:59	27.0°	211.0°	0.03
13:00	26.9°	211.3°	0.03
13:01	26.8°	211.5°	0.03
13:02	26.8°	211.8°	0.03
13:03	26.7°	212.0°	0.03
13:04	26.6°	212.3°	0.03
13:05	26.5°	212.5°	0.03
13:06	26.4°	212.8°	0.03
13:07	26.3°	213.0°	0.03
13:08	26.3°	213.3°	0.03
13:09	26.2°	213.5°	0.03
13:10	26.1°	213.8°	0.03
13:11	26.0°	214.0°	0.03
13:12	25.9°	214.3°	0.03
13:13	25.8°	214.5°	0.03
13:14	25.7°	214.8°	0.03
13:15	25.7°	215.0°	0.03
13:16	25.6°	215.3°	0.03
13:17	25.5°	215.5°	0.03
13:18	25.4°	215.8°	0.03
13:19	25.3°	216.0°	0.03
13:20	25.2°	216.3°	0.03
13:21	25.1°	216.5°	0.03
13:22	25.0°	216.8°	0.03
13:23	24.9°	217.0°	0.03
13:24	24.8°	217.2°	0.03
13:25	24.7°	217.5°	0.03
13:26	24.6°	217.7°	0.03
13:27	24.5°	218.0°	0.03
13:28	24.4°	218.2°	0.03
13:29	24.3°	218.5°	0.03
13:30	24.3°	218.7°	0.03
13:31	24.2°	218.9°	0.03
13:32	24.1°	219.2°	0.03
13:33	24.0°	219.4°	0.03
13:34	23.9°	219.7°	0.03
13:35	23.8°	219.9°	0.03
13:36	23.7°	220.1°	0.03
13:37	23.6°	220.4°	0.03
13:38	23.5°	220.6°	0.03
13:39	23.4°	220.9°	0.03
13:40	23.2°	221.1°	0.03
13:41	23.1°	221.3°	0.03
13:42	23.0°	221.6°	0.03
13:43	22.9°	221.8°	0.03
13:44	22.8°	222.0°	0.03
13:45	22.7°	222.3°	0.03
13:46	22.6°	222.5°	0.03
13:47	22.5°	222.7°	0.03
13:48	22.4°	223.0°	0.03
13:49	22.3°	223.2°	0.03
13:50	22.2°	223.4°	0.03
13:51	22.1°	223.7°	0.03
13:52	22.0°	223.9°	0.03
13:53	21.9°	224.1°	0.03
13:54	21.8°	224.4°	0.03
13:55	21.6°	224.6°	0.03
13:56	21.5°	224.8°	0.03
13:57	21.4°	225.1°	0.03
13:58	21.3°	225.3°	0.03
13:59	21.2°	225.5°	0.03
14:00	21.1°	225.7°	0.03
14:01	21.0°	226.0°	0.03
14:02	20.9°	226.2°	0.03
14:03	20.8°	226.4°	0.03
14:04	20.6°	226.7°	0.03
14:05	20.5°	226.9°	0.03
14:06	20.4°	227.1°	0.03
14:07	20.3°	227.3°	0.03
14:08	20.2°	227.6°	0.03
14:09	20.1°	227.8°	0.03
14:10	19.9°	228.0°	0.03
14:11	19.8°	228.2°	0.03
14:12	19.7°	228.5°	0.03
14:13	19.6°	228.7°	0.03
14:14	19.5°	228.9°	0.03
14:15	19.4°	229.1°	0.03
14:16	19.2°	229.3°	0.03
14:17	19.1°	229.6°	0.03
14:18	19.0°	229.8°	0.03
14:19	18.9°	230.0°	0.03
14:20	18.8°	230.2°	0.03
14:21	18.6°	230.4°	0.03
14:22	18.5°	230.7°	0.03
14:23	18.4°	230.9°	0.03
14:24	18.3°	231.1°	0.03
14:25	18.1°	231.3°	0.03
14:26	18.0°	231.5°	0.03
14:27	17.9°	231.8°	0.03
14:28	17.8°	232.0°	0.03
14:29	17.7°	232.2°	0.03
14:30	17.5°	232.4°	0.03
14:31	17.4°	232.6°	0.03
14:32	17.3°	232.8°	0.03
14:33	17.2°	233.0°	0.03
14:34	17.0°	233.3°	0.03
14:35	16.9°	233.5°	0.03
14:36	16.8°	233.7°	0.03
14:37	16.7°	233.9°	0.03
14:38	16.5°	234.1°	0.03
14:39	16.4°	234.3°	0.03
14:40	16.3°	234.5°	0.03
14:41	16.1°	234.8°	0.03
14:42	16.0°	235.0°	0.03
14:43	15.9°	235.2°	0.03
14:44	15.8°	235.4°	0.03
14:45	15.6°	235.6°	0.03
14:46	15.5°	235.8°	0.03
14:47	15.4°	236.0°	0.03
14:48	15.2°	236.2°	0.03
14:49	15.1°	236.4°	0.03
14:50	15.0°	236.6°	0.03
14:51	14.8°	236.8°	0.03
14:52	14.7°	237.1°	0.03
14:53	14.6°	237.3°	0.03
14:54	14.4°	237.5°	0.03
14:55	14.3°	237.7°	0.03
14:56	14.2°	237.9°	0.03
14:57	14.0°	238.1°	0.03
14:58	13.9°	238.3°	0.03
14:59	13.8°	238.5°	0.03
15:00	13.6°	238.7°	0.03
15:01	13.5°	238.9°	0.03
15:02	13.4°	239.1°	0.03
15:03	13.2°	239.3°	0.03
15:04	13.1°	239.5°	0.03
15:05	13.0°	239.7°	0.03
15:06	12.8°	239.9°	0.03
15:07	12.7°	240.1°	0.03
15:08	12.6°	240.3°	0.03
15:09	12.4°	240.5°	0.03
15:10	12.3°	240.7°	0.03
15:11	12.1°	240.9°	0.03
15:12	12.0°	241.1°	0.03
15:13	11.9°	241.3°	0.03
15:14	11.7°	241.5°	0.03
15:15	11.6°	241.7°	0.03
15:16	11.5°	241.9°	0.03
15:17	11.3°	242.1°	0.03
15:18	11.2°	242.3°	0.03
15:19	11.0°	242.5°	0.03
15:20	10.9°	242.7°	0.03
15:21	10.8°	242.9°	0.03
15:22	10.6°	243.1°	0.03
15:23	10.5°	243.3°	0.03
15:24	10.3°	243.5°	0.03
15:25	10.2°	243.7°	0.03
15:26	10.1°	243.9°	0.03
15:27	9.9°	244.1°	0.03
15:28	9.8°	244.3°	0.03
15:29	9.6°	244.5°	0.03
15:30	9.5°	244.7°	0.03
15:31	9.3°	244.9°	0.03
15:32	9.2°	245.1°	0.03
15:33	9.1°	245.3°	0.03
15:34	8.9°	245.5°	0.03
15:35	8.8°	245.7°	0.03
15:36	8.6°	245.9°	0.03
15:37	8.5°	246.1°	0.03
15:38	8.4°	246.3°	0.03
15:39	8.2°	246.5°	0.03
15:40	8.1°	246.7°	0.03
15:41	7.9°	246.8°	0.03
15:42	7.8°	247.0°	0.03
15:43	7.6°	247.2°	0.03
15:44	7.5°	247.4°	0.03
15:45	7.3°	247.6°	0.03
15:46	7.2°	247.8°	0.03
15:47	7.1°	248.0°	0.03
15:48	6.9°	248.2°	0.03
15:49	6.8°	248.4°	0.03
15:50	6.6°	248.6°	0.03
15:51	6.5°	248.8°	0.03
15:52	6.3°	249.0°	0.03
15:53	6.2°	249.1°	0.03
15:54	6.0°	249.3°	0.03
15:55	5.9°	249.5°	0.03
15:56	5.8°	249.7°	0.03
15:57	5.6°	249.9°	0.03
15:58	5.5°	250.1°	0.03
15:59	5.3°	250.3°	0.03
16:00	5.2°	250.5°	0.03
16:01	5.0°	250.7°	0.03
16:02	4.9°	250.8°	0.03
16:03	4.7°	251.0°	0.03
16:04	4.6°	251.2°	0.03
16:05	4.4°	251.4°	0.03
16:06	4.3°	251.6°	0.03
16:07	4.1°	251.8°	0.03
16:08	4.0°	252.0°	0.03
16:09	3.9°	252.2°	0.03
16:10	3.7°	252.4°	0.03
16:11	3.6°	252.5°	0.03
16:12	3.4°	252.7°	0.03
16:13	3.3°	252.9°	0.02
16:14	3.1°	253.1°	0.02
16:15	3.0°	253.3°	0.02
16:16	2.8°	253.5°	0.02
16:17	2.7°	253.7°	0.02
16:18	2.6°	253.8°	0.02
16:19	2.4°	254.0°	0.02
16:20	2.3°	254.2°	0.02
16:21	2.1°	254.4°	0.02
16:22	2.0°	254.6°	0.02
16:23	1.9°	254.8°	0.02
16:24	1.7°	255.0°	0.02
16:25	1.6°	255.1°	0.02
16:26	1.4°	255.3°	0.02
16:27	1.3°	255.5°	0.02
16:28	1.2°	255.7°	0.02
16:29	1.0°	255.9°	0.02
16:30	0.9°	256.1°	0.02
16:31	0.7°	256.2°	0.02
16:32	0.6°	256.4°	0.02
16:33	0.5°	256.6°	0.02
16:34	0.4°	256.8°	0.02
16:35	0.2°	257.0°	0.02
16:36	0.1°	257.2°	0.02
16:37	-0.0°	257.4°	0.02
16:38	-0.8°	257.5°	0.02
16:39	-0.9°	257.7°	0.02
16:40	-1.1°	257.9°	0.02
16:41	-1.2°	258.1°	0.02
16:42	-1.4°	258.3°	0.02
16:43	-1.5°	258.4°	0.02
16:44	-1.7°	258.6°	0.02
16:45	-1.9°	258.8°	0.02
16:46	-2.0°	259.0°	0.02
16:47	-2.2°	259.2°	0.02
16:48	-2.3°	259.4°	0.02
16:49	-2.5°	259.5°	0.02
16:50	-2.6°	259.7°	0.02
16:51	-2.8°	259.9°	0.02
16:52	-2.9°	260.1°	0.02
16:53	-3.1°	260.3°	0.02
16:54	-3.3°	260.5°	0.02
16:55	-3.4°	260.6°	0.02
16:56	-3.6°	260.8°	0.02
16:57	-3.7°	261.0°	0.02
16:58	-3.9°	261.2°	0.02
16:59	-4.0°	261.4°	0.02
17:00	-4.2°	261.6°	0.02
17:01	-4.3°	261.7°	0.02
17:02	-4.5°	261.9°	0.02
17:03	-4.7°	262.1°	0.02
17:04	-4.8°	262.3°	0.02
17:05	-5.0°	262.5°	0.02
17:06	-5.1°	262.6°	0.02
17:07	-5.3°	262.8°	0.02
17:08	-5.4°	263.0°	0.02
17:09	-5.6°	263.2°	0.02
17:10	-5.8°	263.4°	0.02
17:11	-5.9°	263.6°	0.02
17:12	-6.1°	263.7°	0.02
17:13	-6.2°	263.9°	0.02
17:14	-6.4°	264.1°	0.02
17:15	-6.5°	264.3°	0.02
17:16	-6.7°	264.5°	0.02
17:17	-6.9°	264.6°	0.02
